City,State,CommuteTime
Memphis,TN,24.4
Merced,CA,27.8
Miami,FL,29.6
Midland,TX,18.1
Milwaukee,WI,22.7
Minneapolis,MN,25.3
Missoula,MT,18.7
Mobile,AL,24.8
Modesto,CA,28.8
Monroe,LA,20
Montgomery,AL,23.5
Morgantown,WV,22.8
Moses Lake,WA,17.5
Mount Pleasant,MI,17.9
Mount Vernon,WA,26.3
Muncie,IN,20.1
Muskegon,MI,21.3
Myrtle Beach,SC,21.8
Napa,CA,23.7
Naples,FL,24.5
Nashville,TN,27.6
New Bern,NC,24.6
New Castle,PA,20.9
New Haven,CT,24.8
New Orleans,LA,26
New York,NY,36.7
Niles,MI,19.5
North Port,FL,25.9
Norwich,CT,24.8
Oak Harbor,WA,30.4
Ocala,FL,25
Ogden,UT,22.7
Ogdensburg,NY,20.8
Oklahoma City,OK,22.5
Olean,NY,20.3
Olympia,WA,24.6
Omaha,NE,20.5
Orlando,FL,28.7
Oshkosh,WI,19
Ottawa,IL,23.4
Owensboro,KY,20.3
Oxnard,CA,25.7
Palm Bay,FL,24.9
Panama City,FL,22.5
Pensacola,FL,24.5
Peoria,IL,20.3
Philadelphia,PA,29.8
Phoenix,AZ,26.4
Pittsburgh,PA,26.7
Pittsfield,MA,21
Pocatello,ID,17.1
Ponce,PR,25.3
Port St. Lucie,FL,27.4
Portland,ME,25.4
Portland,OR,27.5
Pottsville,PA,26.1
Prescott,AZ,22.6
Providence,RI,26
Provo,UT,21.2
Pueblo,CO,21.4
Punta Gorda,FL,24.2
Racine,WI,24.7
Raleigh,NC,25.9
Reading,PA,25.4
Reno,NV,21.3
Richmond,VA,25.6
Riverside,CA,32.9
Roanoke,VA,25.9
Rochester,MN,20.2
Rochester,NY,21.6
Rockford,IL,23.2
Rocky Mount,NC,22.7
Sacramento,CA,27.1
Saginaw,MI,22.4
Salem,OH,24.9
Salem,OR,24.9
Salinas,CA,23
Salisbury,MD,24.2
Salt Lake City,UT,22.5
San Antonio,TX,26.7
San Diego,CA,26
San Francisco,CA,33.6
San Jose,CA,29
San Juan,PR,30.7
San Luis Obispo,CA,23.1
Santa Cruz,CA,26.8
Santa Fe,NM,22.1
Santa Maria,CA,19.6
Santa Rosa,CA,25.1
Savannah,GA,24.3
Scranton,PA,22.3
Seattle,WA,30.8
Shawnee,OK,24
Sheboygan,WI,18.5
Shreveport,LA,21.1
Sioux City,IA,18.2
Sioux Falls,SD,18.2
South Bend,IN,22.6
Spartanburg,SC,23.5
Spokane,WA,22.6
Springfield,IL,20.2
Springfield,MA,22.9
Springfield,MO,22.3
Springfield,OH,21.4
St. Cloud,MN,20.3
St. Louis,MO,26
State College,PA,19.7
Stockton,CA,33.3
Sumter,SC,22.4
Sunbury,PA,23.1
Syracuse,NY,21.3
Tallahassee,FL,22.6
Tampa,FL,27.2
Terre Haute,IN,22.6
Toledo,OH,21.1
Topeka,KS,20.5
Torrington,CT,27.6
Traverse City,MI,22.5
Trenton,NJ,28.7
Tucson,AZ,24.4
Tulsa,OK,21.8
Tupelo,MS,21.6
Tyler,TX,23.4
Urban Honolulu,HI,29
Utica,NY,20.3
Valdosta,GA,19.7
Vallejo,CA,32.5
Vineland,NJ,24.5
Virginia Beach,VA,24
Visalia,CA,22.4
Waco,TX,20.1
Walla Walla,WA,17.9
Warner Robins,GA,20.8
Warsaw,IN,19.4
Washington,DC,34.8
Watertown,WI,25.3
Wausau,WI,20
Weirton,WV,24
Wenatchee,WA,18.2
Wheeling,WV,22.8
Whitewater,WI,23.3
Wichita Falls,TX,16.4
Wichita,KS,20.2
Williamsport,PA,21.4
Wilmington,NC,21.6
Winston,NC,23.4
Wisconsin Rapids,WI,19.8
Wooster,OH,19.5
Worcester,MA,28.8
Yakima,WA,18.7
York,PA,27.2
Youngstown,OH,21.8
Yuba City,CA,29.1
Yuma,AZ,20
